Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
mongodb_store_msgs,0-2025.12.13.07.31,https://github.com/ros-o/mongodb_store/tree/obese-devel,success,mongodb_store_msgs_0-2025.12.13.07.31-bloom_generate.log,ros-one-mongodb-store-msgs_0-2025.12.13.07.31_amd64-2025-12-13T07:31:27Z.build,ros-one-mongodb-store-msgs_0-2025.12.13.07.31_amd64.deb,ros-one-mongodb-store-msgs_0-2025.12.13.07.31_amd64.files
mongodb_store,0-2025.12.13.07.34,https://github.com/ros-o/mongodb_store/tree/obese-devel,success,mongodb_store_0-2025.12.13.07.34-bloom_generate.log,ros-one-mongodb-store_0-2025.12.13.07.34_amd64-2025-12-13T07:34:36Z.build,ros-one-mongodb-store_0-2025.12.13.07.34_amd64.deb,ros-one-mongodb-store_0-2025.12.13.07.34_amd64.files
mongodb_log,0-2025.12.13.07.37,https://github.com/ros-o/mongodb_store/tree/obese-devel,success,mongodb_log_0-2025.12.13.07.37-bloom_generate.log,ros-one-mongodb-log_0-2025.12.13.07.37_amd64-2025-12-13T07:37:54Z.build,ros-one-mongodb-log_0-2025.12.13.07.37_amd64.deb,ros-one-mongodb-log_0-2025.12.13.07.37_amd64.files
rosdiagnostic,1.11.0-7-gda86650-2025.12.13.07.41,https://github.com/ros-o/diagnostics/tree/obese-devel,success,rosdiagnostic_1.11.0-7-gda86650-2025.12.13.07.41-bloom_generate.log,ros-one-rosdiagnostic_1.11.0-7-gda86650-2025.12.13.07.41_amd64-2025-12-13T07:41:17Z.build,ros-one-rosdiagnostic_1.11.0-7-gda86650-2025.12.13.07.41_amd64.deb,ros-one-rosdiagnostic_1.11.0-7-gda86650-2025.12.13.07.41_amd64.files
rqt_web,0.4.10-5-g49eaabf-2025.12.13.07.44,https://github.com/ros-visualization/rqt_web/tree/master,success,rqt_web_0.4.10-5-g49eaabf-2025.12.13.07.44-bloom_generate.log,ros-one-rqt-web_0.4.10-5-g49eaabf-2025.12.13.07.44_amd64-2025-12-13T07:44:11Z.build,ros-one-rqt-web_0.4.10-5-g49eaabf-2025.12.13.07.44_amd64.deb,ros-one-rqt-web_0.4.10-5-g49eaabf-2025.12.13.07.44_amd64.files
self_test,1.11.0-7-gda86650-2025.12.13.07.47,https://github.com/ros-o/diagnostics/tree/obese-devel,success,self_test_1.11.0-7-gda86650-2025.12.13.07.47-bloom_generate.log,ros-one-self-test_1.11.0-7-gda86650-2025.12.13.07.47_amd64-2025-12-13T07:47:05Z.build,ros-one-self-test_1.11.0-7-gda86650-2025.12.13.07.47_amd64.deb,ros-one-self-test_1.11.0-7-gda86650-2025.12.13.07.47_amd64.files
test_diagnostic_aggregator,1.11.0-7-gda86650-2025.12.13.07.50,https://github.com/ros-o/diagnostics/tree/obese-devel,success,test_diagnostic_aggregator_1.11.0-7-gda86650-2025.12.13.07.50-bloom_generate.log,ros-one-test-diagnostic-aggregator_1.11.0-7-gda86650-2025.12.13.07.50_amd64-2025-12-13T07:50:20Z.build,ros-one-test-diagnostic-aggregator_1.11.0-7-gda86650-2025.12.13.07.50_amd64.deb,ros-one-test-diagnostic-aggregator_1.11.0-7-gda86650-2025.12.13.07.50_amd64.files
apriltag_ros,3.2.1-23-g94b3b84-2025.12.13.07.07,https://github.com/AprilRobotics/apriltag_ros/tree/master,success,apriltag_ros_3.2.1-23-g94b3b84-2025.12.13.07.07-bloom_generate.log,ros-one-apriltag-ros_3.2.1-23-g94b3b84-2025.12.13.07.07_amd64-2025-12-13T07:07:46Z.build,ros-one-apriltag-ros_3.2.1-23-g94b3b84-2025.12.13.07.07_amd64.deb,ros-one-apriltag-ros_3.2.1-23-g94b3b84-2025.12.13.07.07_amd64.files
gmapping,1.4.2-2-geec8606-2025.12.13.07.12,https://github.com/ros-perception/slam_gmapping/tree/melodic-devel,success,gmapping_1.4.2-2-geec8606-2025.12.13.07.12-bloom_generate.log,ros-one-gmapping_1.4.2-2-geec8606-2025.12.13.07.12_amd64-2025-12-13T07:12:06Z.build,ros-one-gmapping_1.4.2-2-geec8606-2025.12.13.07.12_amd64.deb,ros-one-gmapping_1.4.2-2-geec8606-2025.12.13.07.12_amd64.files
mocap_optitrack,0.1.4-1-g1f4941f-2025.12.13.07.15,https://github.com/ros-o/mocap_optitrack/tree/obese-devel,success,mocap_optitrack_0.1.4-1-g1f4941f-2025.12.13.07.15-bloom_generate.log,ros-one-mocap-optitrack_0.1.4-1-g1f4941f-2025.12.13.07.15_amd64-2025-12-13T07:15:53Z.build,ros-one-mocap-optitrack_0.1.4-1-g1f4941f-2025.12.13.07.15_amd64.deb,ros-one-mocap-optitrack_0.1.4-1-g1f4941f-2025.12.13.07.15_amd64.files
realtime_urdf_filter,0-2025.12.13.07.19,https://github.com/blodow/realtime_urdf_filter/tree/master,success,realtime_urdf_filter_0-2025.12.13.07.19-bloom_generate.log,ros-one-realtime-urdf-filter_0-2025.12.13.07.19_amd64-2025-12-13T07:19:53Z.build,ros-one-realtime-urdf-filter_0-2025.12.13.07.19_amd64.deb,ros-one-realtime-urdf-filter_0-2025.12.13.07.19_amd64.files
robot_calibration_msgs,0.7.2-3-g80c2be2-2025.12.13.07.24,https://github.com/mikeferguson/robot_calibration/tree/ros1,success,robot_calibration_msgs_0.7.2-3-g80c2be2-2025.12.13.07.24-bloom_generate.log,ros-one-robot-calibration-msgs_0.7.2-3-g80c2be2-2025.12.13.07.24_amd64-2025-12-13T07:24:39Z.build,ros-one-robot-calibration-msgs_0.7.2-3-g80c2be2-2025.12.13.07.24_amd64.deb,ros-one-robot-calibration-msgs_0.7.2-3-g80c2be2-2025.12.13.07.24_amd64.files
robot_calibration,0.7.2-3-g80c2be2-2025.12.13.07.27,https://github.com/mikeferguson/robot_calibration/tree/ros1,success,robot_calibration_0.7.2-3-g80c2be2-2025.12.13.07.27-bloom_generate.log,ros-one-robot-calibration_0.7.2-3-g80c2be2-2025.12.13.07.27_amd64-2025-12-13T07:27:40Z.build,ros-one-robot-calibration_0.7.2-3-g80c2be2-2025.12.13.07.27_amd64.deb,ros-one-robot-calibration_0.7.2-3-g80c2be2-2025.12.13.07.27_amd64.files
ros_numpy,0-2025.12.13.07.33,https://github.com/ros-o/ros_numpy/tree/obese-devel,success,ros_numpy_0-2025.12.13.07.33-bloom_generate.log,ros-one-ros-numpy_0-2025.12.13.07.33_amd64-2025-12-13T07:33:16Z.build,ros-one-ros-numpy_0-2025.12.13.07.33_amd64.deb,ros-one-ros-numpy_0-2025.12.13.07.33_amd64.files
rqt_ez_publisher,0-2025.12.13.07.36,https://github.com/ros-o/rqt_ez_publisher/tree/obese-devel,success,rqt_ez_publisher_0-2025.12.13.07.36-bloom_generate.log,ros-one-rqt-ez-publisher_0-2025.12.13.07.36_amd64-2025-12-13T07:36:15Z.build,ros-one-rqt-ez-publisher_0-2025.12.13.07.36_amd64.deb,ros-one-rqt-ez-publisher_0-2025.12.13.07.36_amd64.files
rqt_logger_level,0.4.12-2025.12.13.07.39,https://github.com/ros-visualization/rqt_logger_level/tree/master,success,rqt_logger_level_0.4.12-2025.12.13.07.39-bloom_generate.log,ros-one-rqt-logger-level_0.4.12-2025.12.13.07.39_amd64-2025-12-13T07:39:51Z.build,ros-one-rqt-logger-level_0.4.12-2025.12.13.07.39_amd64.deb,ros-one-rqt-logger-level_0.4.12-2025.12.13.07.39_amd64.files
rqt_nav_view,0.5.8-2025.12.13.07.43,https://github.com/ros-visualization/rqt_nav_view/tree/master,success,rqt_nav_view_0.5.8-2025.12.13.07.43-bloom_generate.log,ros-one-rqt-nav-view_0.5.8-2025.12.13.07.43_amd64-2025-12-13T07:43:15Z.build,ros-one-rqt-nav-view_0.5.8-2025.12.13.07.43_amd64.deb,ros-one-rqt-nav-view_0.5.8-2025.12.13.07.43_amd64.files
rqt_publisher,0.4.10-7-g3f32ffe-2025.12.13.07.46,https://github.com/ros-visualization/rqt_publisher/tree/master,success,rqt_publisher_0.4.10-7-g3f32ffe-2025.12.13.07.46-bloom_generate.log,ros-one-rqt-publisher_0.4.10-7-g3f32ffe-2025.12.13.07.46_amd64-2025-12-13T07:46:10Z.build,ros-one-rqt-publisher_0.4.10-7-g3f32ffe-2025.12.13.07.46_amd64.deb,ros-one-rqt-publisher_0.4.10-7-g3f32ffe-2025.12.13.07.46_amd64.files
rqt_topic,0.4.13-4-g8465371-2025.12.13.07.49,https://github.com/ros-visualization/rqt_topic/tree/master,success,rqt_topic_0.4.13-4-g8465371-2025.12.13.07.49-bloom_generate.log,ros-one-rqt-topic_0.4.13-4-g8465371-2025.12.13.07.49_amd64-2025-12-13T07:49:34Z.build,ros-one-rqt-topic_0.4.13-4-g8465371-2025.12.13.07.49_amd64.deb,ros-one-rqt-topic_0.4.13-4-g8465371-2025.12.13.07.49_amd64.files
slam_gmapping,1.4.2-2-geec8606-2025.12.13.07.52,https://github.com/ros-perception/slam_gmapping/tree/melodic-devel,success,slam_gmapping_1.4.2-2-geec8606-2025.12.13.07.52-bloom_generate.log,ros-one-slam-gmapping_1.4.2-2-geec8606-2025.12.13.07.52_amd64-2025-12-13T07:52:28Z.build,ros-one-slam-gmapping_1.4.2-2-geec8606-2025.12.13.07.52_amd64.deb,ros-one-slam-gmapping_1.4.2-2-geec8606-2025.12.13.07.52_amd64.files
slam_karto,0.8.1-14-g5c84a19-2025.12.13.07.55,https://github.com/ros-o/slam_karto/tree/obese-devel,success,slam_karto_0.8.1-14-g5c84a19-2025.12.13.07.55-bloom_generate.log,ros-one-slam-karto_0.8.1-14-g5c84a19-2025.12.13.07.55_amd64-2025-12-13T07:55:24Z.build,ros-one-slam-karto_0.8.1-14-g5c84a19-2025.12.13.07.55_amd64.deb,ros-one-slam-karto_0.8.1-14-g5c84a19-2025.12.13.07.55_amd64.files
stage_ros,1.8.0-1-g3f0165d-2025.12.13.07.59,https://github.com/ros-o/stage_ros/tree/obese-devel,success,stage_ros_1.8.0-1-g3f0165d-2025.12.13.07.59-bloom_generate.log,ros-one-stage-ros_1.8.0-1-g3f0165d-2025.12.13.07.59_amd64-2025-12-13T07:59:08Z.build,ros-one-stage-ros_1.8.0-1-g3f0165d-2025.12.13.07.59_amd64.deb,ros-one-stage-ros_1.8.0-1-g3f0165d-2025.12.13.07.59_amd64.files
interactive_marker_twist_server,1.2.2-1-gcf5dc63-2025.12.13.07.07,https://github.com/ros-visualization/interactive_marker_twist_server/tree/kinetic-devel,success,interactive_marker_twist_server_1.2.2-1-gcf5dc63-2025.12.13.07.07-bloom_generate.log,ros-one-interactive-marker-twist-server_1.2.2-1-gcf5dc63-2025.12.13.07.07_amd64-2025-12-13T07:07:20Z.build,ros-one-interactive-marker-twist-server_1.2.2-1-gcf5dc63-2025.12.13.07.07_amd64.deb,ros-one-interactive-marker-twist-server_1.2.2-1-gcf5dc63-2025.12.13.07.07_amd64.files
moveit_python,0.4.5-1-gbc6d4a4-2025.12.13.07.10,https://github.com/mikeferguson/moveit_python/tree/ros1,success,moveit_python_0.4.5-1-gbc6d4a4-2025.12.13.07.10-bloom_generate.log,ros-one-moveit-python_0.4.5-1-gbc6d4a4-2025.12.13.07.10_amd64-2025-12-13T07:10:40Z.build,ros-one-moveit-python_0.4.5-1-gbc6d4a4-2025.12.13.07.10_amd64.deb,ros-one-moveit-python_0.4.5-1-gbc6d4a4-2025.12.13.07.10_amd64.files
octomap_ros,0.4.1-3-g8816e50-2025.12.13.07.13,https://github.com/OctoMap/octomap_ros/tree/melodic-devel,success,octomap_ros_0.4.1-3-g8816e50-2025.12.13.07.13-bloom_generate.log,ros-one-octomap-ros_0.4.1-3-g8816e50-2025.12.13.07.13_amd64-2025-12-13T07:13:32Z.build,ros-one-octomap-ros_0.4.1-3-g8816e50-2025.12.13.07.13_amd64.deb,ros-one-octomap-ros_0.4.1-3-g8816e50-2025.12.13.07.13_amd64.files
robot_pose_ekf,1.15.0-2025.12.13.07.16,https://github.com/ros-planning/robot_pose_ekf/tree/master,success,robot_pose_ekf_1.15.0-2025.12.13.07.16-bloom_generate.log,ros-one-robot-pose-ekf_1.15.0-2025.12.13.07.16_amd64-2025-12-13T07:16:50Z.build,ros-one-robot-pose-ekf_1.15.0-2025.12.13.07.16_amd64.deb,ros-one-robot-pose-ekf_1.15.0-2025.12.13.07.16_amd64.files
rosparam_shortcuts,0.4.0-4-g7cf1dea-2025.12.13.07.20,https://github.com/ros-o/rosparam_shortcuts/tree/obese-devel,success,rosparam_shortcuts_0.4.0-4-g7cf1dea-2025.12.13.07.20-bloom_generate.log,ros-one-rosparam-shortcuts_0.4.0-4-g7cf1dea-2025.12.13.07.20_amd64-2025-12-13T07:20:18Z.build,ros-one-rosparam-shortcuts_0.4.0-4-g7cf1dea-2025.12.13.07.20_amd64.deb,ros-one-rosparam-shortcuts_0.4.0-4-g7cf1dea-2025.12.13.07.20_amd64.files
rqt_graph,0.4.14-5-g759e210-2025.12.13.07.23,https://github.com/ros-visualization/rqt_graph/tree/master,success,rqt_graph_0.4.14-5-g759e210-2025.12.13.07.23-bloom_generate.log,ros-one-rqt-graph_0.4.14-5-g759e210-2025.12.13.07.23_amd64-2025-12-13T07:23:29Z.build,ros-one-rqt-graph_0.4.14-5-g759e210-2025.12.13.07.23_amd64.deb,ros-one-rqt-graph_0.4.14-5-g759e210-2025.12.13.07.23_amd64.files
rqt_image_view,0.4.17-3-g3803409-2025.12.13.07.26,https://github.com/ros-visualization/rqt_image_view/tree/master,success,rqt_image_view_0.4.17-3-g3803409-2025.12.13.07.26-bloom_generate.log,ros-one-rqt-image-view_0.4.17-3-g3803409-2025.12.13.07.26_amd64-2025-12-13T07:26:23Z.build,ros-one-rqt-image-view_0.4.17-3-g3803409-2025.12.13.07.26_amd64.deb,ros-one-rqt-image-view_0.4.17-3-g3803409-2025.12.13.07.26_amd64.files
rqt_joint_trajectory_plot,0.0.5-31-g508ce24-2025.12.13.07.30,https://github.com/tork-a/rqt_joint_trajectory_plot/tree/master,success,rqt_joint_trajectory_plot_0.0.5-31-g508ce24-2025.12.13.07.30-bloom_generate.log,ros-one-rqt-joint-trajectory-plot_0.0.5-31-g508ce24-2025.12.13.07.30_amd64-2025-12-13T07:30:17Z.build,ros-one-rqt-joint-trajectory-plot_0.0.5-31-g508ce24-2025.12.13.07.30_amd64.deb,ros-one-rqt-joint-trajectory-plot_0.0.5-31-g508ce24-2025.12.13.07.30_amd64.files
rqt_plot,0.4.13-2025.12.13.07.33,https://github.com/ros-visualization/rqt_plot/tree/master,success,rqt_plot_0.4.13-2025.12.13.07.33-bloom_generate.log,ros-one-rqt-plot_0.4.13-2025.12.13.07.33_amd64-2025-12-13T07:33:36Z.build,ros-one-rqt-plot_0.4.13-2025.12.13.07.33_amd64.deb,ros-one-rqt-plot_0.4.13-2025.12.13.07.33_amd64.files
rqt_py_console,0.4.10-1-gf9bf603-2025.12.13.07.36,https://github.com/ros-visualization/rqt_py_console/tree/master,success,rqt_py_console_0.4.10-1-gf9bf603-2025.12.13.07.36-bloom_generate.log,ros-one-rqt-py-console_0.4.10-1-gf9bf603-2025.12.13.07.36_amd64-2025-12-13T07:36:31Z.build,ros-one-rqt-py-console_0.4.10-1-gf9bf603-2025.12.13.07.36_amd64.deb,ros-one-rqt-py-console_0.4.10-1-gf9bf603-2025.12.13.07.36_amd64.files
rqt_robot_steering,0.5.12-5-g3076940-2025.12.13.07.39,https://github.com/ros-visualization/rqt_robot_steering/tree/master,success,rqt_robot_steering_0.5.12-5-g3076940-2025.12.13.07.39-bloom_generate.log,ros-one-rqt-robot-steering_0.5.12-5-g3076940-2025.12.13.07.39_amd64-2025-12-13T07:39:26Z.build,ros-one-rqt-robot-steering_0.5.12-5-g3076940-2025.12.13.07.39_amd64.deb,ros-one-rqt-robot-steering_0.5.12-5-g3076940-2025.12.13.07.39_amd64.files
rqt_runtime_monitor,0.5.10-3-g7cf9210-2025.12.13.07.42,https://github.com/ros-visualization/rqt_runtime_monitor/tree/master,success,rqt_runtime_monitor_0.5.10-3-g7cf9210-2025.12.13.07.42-bloom_generate.log,ros-one-rqt-runtime-monitor_0.5.10-3-g7cf9210-2025.12.13.07.42_amd64-2025-12-13T07:42:21Z.build,ros-one-rqt-runtime-monitor_0.5.10-3-g7cf9210-2025.12.13.07.42_amd64.deb,ros-one-rqt-runtime-monitor_0.5.10-3-g7cf9210-2025.12.13.07.42_amd64.files
rqt_service_caller,0.4.10-1-g08ff4cc-2025.12.13.07.45,https://github.com/ros-visualization/rqt_service_caller/tree/master,success,rqt_service_caller_0.4.10-1-g08ff4cc-2025.12.13.07.45-bloom_generate.log,ros-one-rqt-service-caller_0.4.10-1-g08ff4cc-2025.12.13.07.45_amd64-2025-12-13T07:45:46Z.build,ros-one-rqt-service-caller_0.4.10-1-g08ff4cc-2025.12.13.07.45_amd64.deb,ros-one-rqt-service-caller_0.4.10-1-g08ff4cc-2025.12.13.07.45_amd64.files
rqt_shell,0.4.12-2025.12.13.07.48,https://github.com/ros-visualization/rqt_shell/tree/master,success,rqt_shell_0.4.12-2025.12.13.07.48-bloom_generate.log,ros-one-rqt-shell_0.4.12-2025.12.13.07.48_amd64-2025-12-13T07:48:41Z.build,ros-one-rqt-shell_0.4.12-2025.12.13.07.48_amd64.deb,ros-one-rqt-shell_0.4.12-2025.12.13.07.48_amd64.files
wifi_ddwrt,0.2.2-2025.12.13.07.51,https://github.com/ros-drivers/wifi_ddwrt/tree/noetic-devel,success,wifi_ddwrt_0.2.2-2025.12.13.07.51-bloom_generate.log,ros-one-wifi-ddwrt_0.2.2-2025.12.13.07.51_amd64-2025-12-13T07:51:37Z.build,ros-one-wifi-ddwrt_0.2.2-2025.12.13.07.51_amd64.deb,ros-one-wifi-ddwrt_0.2.2-2025.12.13.07.51_amd64.files
robot_state_publisher,1.15.2-4-ga235bfb-2025.12.13.07.07,https://github.com/ros-o/robot_state_publisher/tree/obese-devel,success,robot_state_publisher_1.15.2-4-ga235bfb-2025.12.13.07.07-bloom_generate.log,ros-one-robot-state-publisher_1.15.2-4-ga235bfb-2025.12.13.07.07_amd64-2025-12-13T07:07:47Z.build,ros-one-robot-state-publisher_1.15.2-4-ga235bfb-2025.12.13.07.07_amd64.deb,ros-one-robot-state-publisher_1.15.2-4-ga235bfb-2025.12.13.07.07_amd64.files
rqt_pose_view,0.5.11-5-g42e9174-2025.12.13.07.11,https://github.com/ros-visualization/rqt_pose_view/tree/master,success,rqt_pose_view_0.5.11-5-g42e9174-2025.12.13.07.11-bloom_generate.log,ros-one-rqt-pose-view_0.5.11-5-g42e9174-2025.12.13.07.11_amd64-2025-12-13T07:11:11Z.build,ros-one-rqt-pose-view_0.5.11-5-g42e9174-2025.12.13.07.11_amd64.deb,ros-one-rqt-pose-view_0.5.11-5-g42e9174-2025.12.13.07.11_amd64.files
rqt_top,0.4.10-1-gb2caab1-2025.12.13.07.13,https://github.com/ros-visualization/rqt_top/tree/master,success,rqt_top_0.4.10-1-gb2caab1-2025.12.13.07.13-bloom_generate.log,ros-one-rqt-top_0.4.10-1-gb2caab1-2025.12.13.07.13_amd64-2025-12-13T07:14:01Z.build,ros-one-rqt-top_0.4.10-1-gb2caab1-2025.12.13.07.13_amd64.deb,ros-one-rqt-top_0.4.10-1-gb2caab1-2025.12.13.07.13_amd64.files
warehouse_ros,0.9.5-2-g5c5b77b-2025.12.13.07.16,https://github.com/moveit/warehouse_ros/tree/kinetic-devel,success,warehouse_ros_0.9.5-2-g5c5b77b-2025.12.13.07.16-bloom_generate.log,ros-one-warehouse-ros_0.9.5-2-g5c5b77b-2025.12.13.07.16_amd64-2025-12-13T07:16:50Z.build,ros-one-warehouse-ros_0.9.5-2-g5c5b77b-2025.12.13.07.16_amd64.deb,ros-one-warehouse-ros_0.9.5-2-g5c5b77b-2025.12.13.07.16_amd64.files
fake_localization,1.17.3-4-gf44bb1fc-2025.12.13.08.05,https://github.com/ros-planning/navigation/tree/noetic-devel,success,fake_localization_1.17.3-4-gf44bb1fc-2025.12.13.08.05-bloom_generate.log,ros-one-fake-localization_1.17.3-4-gf44bb1fc-2025.12.13.08.05_amd64-2025-12-13T08:05:51Z.build,ros-one-fake-localization_1.17.3-4-gf44bb1fc-2025.12.13.08.05_amd64.deb,ros-one-fake-localization_1.17.3-4-gf44bb1fc-2025.12.13.08.05_amd64.files
map_server,1.17.3-4-gf44bb1fc-2025.12.13.08.09,https://github.com/ros-planning/navigation/tree/noetic-devel,success,map_server_1.17.3-4-gf44bb1fc-2025.12.13.08.09-bloom_generate.log,ros-one-map-server_1.17.3-4-gf44bb1fc-2025.12.13.08.09_amd64-2025-12-13T08:09:53Z.build,ros-one-map-server_1.17.3-4-gf44bb1fc-2025.12.13.08.09_amd64.deb,ros-one-map-server_1.17.3-4-gf44bb1fc-2025.12.13.08.09_amd64.files
amcl,1.17.3-4-gf44bb1fc-2025.12.13.08.13,https://github.com/ros-planning/navigation/tree/noetic-devel,success,amcl_1.17.3-4-gf44bb1fc-2025.12.13.08.13-bloom_generate.log,ros-one-amcl_1.17.3-4-gf44bb1fc-2025.12.13.08.13_amd64-2025-12-13T08:13:50Z.build,ros-one-amcl_1.17.3-4-gf44bb1fc-2025.12.13.08.13_amd64.deb,ros-one-amcl_1.17.3-4-gf44bb1fc-2025.12.13.08.13_amd64.files
navigation,1.17.3-4-gf44bb1fc-2025.12.13.08.18,https://github.com/ros-planning/navigation/tree/noetic-devel,success,navigation_1.17.3-4-gf44bb1fc-2025.12.13.08.18-bloom_generate.log,ros-one-navigation_1.17.3-4-gf44bb1fc-2025.12.13.08.18_amd64-2025-12-13T08:18:11Z.build,ros-one-navigation_1.17.3-4-gf44bb1fc-2025.12.13.08.18_amd64.deb,ros-one-navigation_1.17.3-4-gf44bb1fc-2025.12.13.08.18_amd64.files
voxel_grid,1.17.3-4-gf44bb1fc-2025.12.13.08.21,https://github.com/ros-planning/navigation/tree/noetic-devel,success,voxel_grid_1.17.3-4-gf44bb1fc-2025.12.13.08.21-bloom_generate.log,ros-one-voxel-grid_1.17.3-4-gf44bb1fc-2025.12.13.08.21_amd64-2025-12-13T08:21:45Z.build,ros-one-voxel-grid_1.17.3-4-gf44bb1fc-2025.12.13.08.21_amd64.deb,ros-one-voxel-grid_1.17.3-4-gf44bb1fc-2025.12.13.08.21_amd64.files
costmap_2d,1.17.3-4-gf44bb1fc-2025.12.13.08.25,https://github.com/ros-planning/navigation/tree/noetic-devel,success,costmap_2d_1.17.3-4-gf44bb1fc-2025.12.13.08.25-bloom_generate.log,ros-one-costmap-2d_1.17.3-4-gf44bb1fc-2025.12.13.08.25_amd64-2025-12-13T08:25:29Z.build,ros-one-costmap-2d_1.17.3-4-gf44bb1fc-2025.12.13.08.25_amd64.deb,ros-one-costmap-2d_1.17.3-4-gf44bb1fc-2025.12.13.08.25_amd64.files
nav_core,1.17.3-4-gf44bb1fc-2025.12.13.08.30,https://github.com/ros-planning/navigation/tree/noetic-devel,success,nav_core_1.17.3-4-gf44bb1fc-2025.12.13.08.30-bloom_generate.log,ros-one-nav-core_1.17.3-4-gf44bb1fc-2025.12.13.08.30_amd64-2025-12-13T08:30:37Z.build,ros-one-nav-core_1.17.3-4-gf44bb1fc-2025.12.13.08.30_amd64.deb,ros-one-nav-core_1.17.3-4-gf44bb1fc-2025.12.13.08.30_amd64.files
base_local_planner,1.17.3-4-gf44bb1fc-2025.12.13.08.34,https://github.com/ros-planning/navigation/tree/noetic-devel,success,base_local_planner_1.17.3-4-gf44bb1fc-2025.12.13.08.34-bloom_generate.log,ros-one-base-local-planner_1.17.3-4-gf44bb1fc-2025.12.13.08.34_amd64-2025-12-13T08:34:36Z.build,ros-one-base-local-planner_1.17.3-4-gf44bb1fc-2025.12.13.08.34_amd64.deb,ros-one-base-local-planner_1.17.3-4-gf44bb1fc-2025.12.13.08.34_amd64.files
carrot_planner,1.17.3-4-gf44bb1fc-2025.12.13.08.39,https://github.com/ros-planning/navigation/tree/noetic-devel,success,carrot_planner_1.17.3-4-gf44bb1fc-2025.12.13.08.39-bloom_generate.log,ros-one-carrot-planner_1.17.3-4-gf44bb1fc-2025.12.13.08.39_amd64-2025-12-13T08:39:32Z.build,ros-one-carrot-planner_1.17.3-4-gf44bb1fc-2025.12.13.08.39_amd64.deb,ros-one-carrot-planner_1.17.3-4-gf44bb1fc-2025.12.13.08.39_amd64.files
clear_costmap_recovery,1.17.3-4-gf44bb1fc-2025.12.13.08.44,https://github.com/ros-planning/navigation/tree/noetic-devel,success,clear_costmap_recovery_1.17.3-4-gf44bb1fc-2025.12.13.08.44-bloom_generate.log,ros-one-clear-costmap-recovery_1.17.3-4-gf44bb1fc-2025.12.13.08.44_amd64-2025-12-13T08:44:15Z.build,ros-one-clear-costmap-recovery_1.17.3-4-gf44bb1fc-2025.12.13.08.44_amd64.deb,ros-one-clear-costmap-recovery_1.17.3-4-gf44bb1fc-2025.12.13.08.44_amd64.files
dwa_local_planner,1.17.3-4-gf44bb1fc-2025.12.13.08.48,https://github.com/ros-planning/navigation/tree/noetic-devel,success,dwa_local_planner_1.17.3-4-gf44bb1fc-2025.12.13.08.48-bloom_generate.log,ros-one-dwa-local-planner_1.17.3-4-gf44bb1fc-2025.12.13.08.48_amd64-2025-12-13T08:48:26Z.build,ros-one-dwa-local-planner_1.17.3-4-gf44bb1fc-2025.12.13.08.48_amd64.deb,ros-one-dwa-local-planner_1.17.3-4-gf44bb1fc-2025.12.13.08.48_amd64.files
move_slow_and_clear,1.17.3-4-gf44bb1fc-2025.12.13.08.52,https://github.com/ros-planning/navigation/tree/noetic-devel,success,move_slow_and_clear_1.17.3-4-gf44bb1fc-2025.12.13.08.52-bloom_generate.log,ros-one-move-slow-and-clear_1.17.3-4-gf44bb1fc-2025.12.13.08.52_amd64-2025-12-13T08:52:45Z.build,ros-one-move-slow-and-clear_1.17.3-4-gf44bb1fc-2025.12.13.08.52_amd64.deb,ros-one-move-slow-and-clear_1.17.3-4-gf44bb1fc-2025.12.13.08.52_amd64.files
navfn,1.17.3-4-gf44bb1fc-2025.12.13.08.57,https://github.com/ros-planning/navigation/tree/noetic-devel,success,navfn_1.17.3-4-gf44bb1fc-2025.12.13.08.57-bloom_generate.log,ros-one-navfn_1.17.3-4-gf44bb1fc-2025.12.13.08.57_amd64-2025-12-13T08:57:06Z.build,ros-one-navfn_1.17.3-4-gf44bb1fc-2025.12.13.08.57_amd64.deb,ros-one-navfn_1.17.3-4-gf44bb1fc-2025.12.13.08.57_amd64.files
global_planner,1.17.3-4-gf44bb1fc-2025.12.13.09.01,https://github.com/ros-planning/navigation/tree/noetic-devel,success,global_planner_1.17.3-4-gf44bb1fc-2025.12.13.09.01-bloom_generate.log,ros-one-global-planner_1.17.3-4-gf44bb1fc-2025.12.13.09.01_amd64-2025-12-13T09:01:30Z.build,ros-one-global-planner_1.17.3-4-gf44bb1fc-2025.12.13.09.01_amd64.deb,ros-one-global-planner_1.17.3-4-gf44bb1fc-2025.12.13.09.01_amd64.files
rotate_recovery,1.17.3-4-gf44bb1fc-2025.12.13.09.06,https://github.com/ros-planning/navigation/tree/noetic-devel,success,rotate_recovery_1.17.3-4-gf44bb1fc-2025.12.13.09.06-bloom_generate.log,ros-one-rotate-recovery_1.17.3-4-gf44bb1fc-2025.12.13.09.06_amd64-2025-12-13T09:06:05Z.build,ros-one-rotate-recovery_1.17.3-4-gf44bb1fc-2025.12.13.09.06_amd64.deb,ros-one-rotate-recovery_1.17.3-4-gf44bb1fc-2025.12.13.09.06_amd64.files
